learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),rr,fr,sr,rating,ratingCode
58,10,0,0.205,0.87,0.162,0.642181396,N/A,N/A,N/A,No Recommendation Request
58,10,1,0.205,0.87,0.162,0.760681152,N/A,N/A,N/A,No Recommendation Request
58,10,2,0.205,0.87,0.162,0.007019043,0.504241943,0.657165527,N/A,No Rating Submission
58,10,3,0.205,0.87,0.162,0.316162109,N/A,N/A,N/A,No Recommendation Request
58,10,4,0.205,0.87,0.162,0.503326416,N/A,N/A,N/A,No Recommendation Request
58,10,5,0.205,0.87,0.162,0.935516357,N/A,N/A,N/A,No Recommendation Request
58,10,6,0.205,0.87,0.162,0.417175293,N/A,N/A,N/A,No Recommendation Request
58,10,7,0.205,0.87,0.162,0.021087646,0.047515869,0.507904053,N/A,No Rating Submission
58,10,8,0.205,0.87,0.162,0.893707275,N/A,N/A,N/A,No Recommendation Request
58,10,9,0.205,0.87,0.162,0.053955078,0.022155762,0.433166504,N/A,No Rating Submission
59,19,0,0.222,0.869,0.161,0.42791748,N/A,N/A,N/A,No Recommendation Request
59,19,1,0.222,0.869,0.161,0.188446045,0.802154541,0.531066895,N/A,No Rating Submission
59,19,2,0.222,0.869,0.161,0.056365967,0.440765381,0.697570801,N/A,No Rating Submission
59,19,3,0.222,0.869,0.161,0.715454102,N/A,N/A,N/A,No Recommendation Request
59,19,4,0.222,0.869,0.161,0.584777832,N/A,N/A,N/A,No Recommendation Request
59,19,5,0.222,0.869,0.161,0.048858643,0.994995117,N/A,N/A,No Recommendation Follow
59,19,6,0.222,0.869,0.161,0.853668213,N/A,N/A,N/A,No Recommendation Request
59,19,7,0.222,0.869,0.161,0.807403564,N/A,N/A,N/A,No Recommendation Request
59,19,8,0.222,0.869,0.161,0.399505615,N/A,N/A,N/A,No Recommendation Request
59,19,9,0.222,0.869,0.161,0.84866333,N/A,N/A,N/A,No Recommendation Request
59,19,10,0.222,0.869,0.161,0.171325684,0.399230957,0.576904297,N/A,No Rating Submission
59,19,11,0.222,0.869,0.161,0.624694824,N/A,N/A,N/A,No Recommendation Request
59,19,12,0.222,0.869,0.161,0.850341797,N/A,N/A,N/A,No Recommendation Request
59,19,13,0.222,0.869,0.161,0.380401611,N/A,N/A,N/A,No Recommendation Request
59,19,14,0.222,0.869,0.161,0.599639893,N/A,N/A,N/A,No Recommendation Request
59,19,15,0.222,0.869,0.161,0.667785645,N/A,N/A,N/A,No Recommendation Request
59,19,16,0.222,0.869,0.161,0.252105713,N/A,N/A,N/A,No Recommendation Request
59,19,17,0.222,0.869,0.161,0.853942871,N/A,N/A,N/A,No Recommendation Request
59,19,18,0.222,0.869,0.161,0.03024292,0.670318604,0.958068848,N/A,No Rating Submission
60,19,0,0.205,0.864,0.158,0.06060791,0.770721436,0.896087646,N/A,No Rating Submission
60,19,1,0.205,0.864,0.158,0.751342773,N/A,N/A,N/A,No Recommendation Request
60,19,2,0.205,0.864,0.158,0.308105469,N/A,N/A,N/A,No Recommendation Request
60,19,3,0.205,0.864,0.158,0.277587891,N/A,N/A,N/A,No Recommendation Request
60,19,4,0.205,0.864,0.158,0.537658691,N/A,N/A,N/A,No Recommendation Request
60,19,5,0.205,0.864,0.158,0.755767822,N/A,N/A,N/A,No Recommendation Request
60,19,6,0.205,0.864,0.158,0.345458984,N/A,N/A,N/A,No Recommendation Request
60,19,7,0.205,0.864,0.158,0.04385376,0.444488525,0.451019287,N/A,No Rating Submission
60,19,8,0.205,0.864,0.158,0.521331787,N/A,N/A,N/A,No Recommendation Request
60,19,9,0.205,0.864,0.158,0.307922363,N/A,N/A,N/A,No Recommendation Request
60,19,10,0.205,0.864,0.158,0.884490967,N/A,N/A,N/A,No Recommendation Request
60,19,11,0.205,0.864,0.158,0.361785889,N/A,N/A,N/A,No Recommendation Request
60,19,12,0.205,0.864,0.158,0.382507324,N/A,N/A,N/A,No Recommendation Request
60,19,13,0.205,0.864,0.158,0.890045166,N/A,N/A,N/A,No Recommendation Request
60,19,14,0.205,0.864,0.158,0.641662598,N/A,N/A,N/A,No Recommendation Request
60,19,15,0.205,0.864,0.158,0.565185547,N/A,N/A,N/A,No Recommendation Request
60,19,16,0.205,0.864,0.158,0.767456055,N/A,N/A,N/A,No Recommendation Request
60,19,17,0.205,0.864,0.158,0.009887695,0.689117432,0.572509766,N/A,No Rating Submission
60,19,18,0.205,0.864,0.158,0.377563477,N/A,N/A,N/A,No Recommendation Request
61,9,0,0.234,0.885,0.157,0.676300049,N/A,N/A,N/A,No Recommendation Request
61,9,1,0.234,0.885,0.157,0.805908203,N/A,N/A,N/A,No Recommendation Request
61,9,2,0.234,0.885,0.157,0.08795166,0.608062744,0.618530273,N/A,No Rating Submission
61,9,3,0.234,0.885,0.157,0.882415771,N/A,N/A,N/A,No Recommendation Request
61,9,4,0.234,0.885,0.157,0.288299561,N/A,N/A,N/A,No Recommendation Request
61,9,5,0.234,0.885,0.157,0.773406982,N/A,N/A,N/A,No Recommendation Request
61,9,6,0.234,0.885,0.157,0.456054688,N/A,N/A,N/A,No Recommendation Request
61,9,7,0.234,0.885,0.157,0.037231445,0.394683838,0.465484619,N/A,No Rating Submission
61,9,8,0.234,0.885,0.157,0.103057861,0.761657715,0.832183838,N/A,No Rating Submission
62,4,0,0.236,0.884,0.168,0.198577881,0.517059326,0.885101318,N/A,No Rating Submission
62,4,1,0.236,0.884,0.168,0.171417236,0.300445557,0.999938965,N/A,No Rating Submission
62,4,2,0.236,0.884,0.168,0.956054688,N/A,N/A,N/A,No Recommendation Request
62,4,3,0.236,0.884,0.168,0.700439453,N/A,N/A,N/A,No Recommendation Request
63,14,0,0.217,0.88,0.158,0.495422363,N/A,N/A,N/A,No Recommendation Request
63,14,1,0.217,0.88,0.158,0.578399658,N/A,N/A,N/A,No Recommendation Request
63,14,2,0.217,0.88,0.158,0.983428955,N/A,N/A,N/A,No Recommendation Request
63,14,3,0.217,0.88,0.158,0.323028564,N/A,N/A,N/A,No Recommendation Request
63,14,4,0.217,0.88,0.158,0.591064453,N/A,N/A,N/A,No Recommendation Request
63,14,5,0.217,0.88,0.158,0.232971191,N/A,N/A,N/A,No Recommendation Request
63,14,6,0.217,0.88,0.158,0.270111084,N/A,N/A,N/A,No Recommendation Request
63,14,7,0.217,0.88,0.158,0.395721436,N/A,N/A,N/A,No Recommendation Request
63,14,8,0.217,0.88,0.158,0.853118896,N/A,N/A,N/A,No Recommendation Request
63,14,9,0.217,0.88,0.158,0.129180908,0.544036865,0.950683594,N/A,No Rating Submission
63,14,10,0.217,0.88,0.158,0.007171631,0.388366699,0.33581543,N/A,No Rating Submission
63,14,11,0.217,0.88,0.158,0.391174316,N/A,N/A,N/A,No Recommendation Request
63,14,12,0.217,0.88,0.158,0.235809326,N/A,N/A,N/A,No Recommendation Request
63,14,13,0.217,0.88,0.158,0.022155762,0.785186768,0.113098145,4,
64,14,0,0.203,0.902,0.153,0.881958008,N/A,N/A,N/A,No Recommendation Request
64,14,1,0.203,0.902,0.153,0.568939209,N/A,N/A,N/A,No Recommendation Request
64,14,2,0.203,0.902,0.153,0.684143066,N/A,N/A,N/A,No Recommendation Request
64,14,3,0.203,0.902,0.153,0.471893311,N/A,N/A,N/A,No Recommendation Request
64,14,4,0.203,0.902,0.153,0.787597656,N/A,N/A,N/A,No Recommendation Request
64,14,5,0.203,0.902,0.153,0.664001465,N/A,N/A,N/A,No Recommendation Request
64,14,6,0.203,0.902,0.153,0.763427734,N/A,N/A,N/A,No Recommendation Request
64,14,7,0.203,0.902,0.153,0.092163086,0.447662354,0.701690674,N/A,No Rating Submission
64,14,8,0.203,0.902,0.153,0.985748291,N/A,N/A,N/A,No Recommendation Request
64,14,9,0.203,0.902,0.153,0.218841553,N/A,N/A,N/A,No Recommendation Request
64,14,10,0.203,0.902,0.153,0.216888428,N/A,N/A,N/A,No Recommendation Request
64,14,11,0.203,0.902,0.153,0.215301514,N/A,N/A,N/A,No Recommendation Request
64,14,12,0.203,0.902,0.153,0.050933838,0.399963379,0.241394043,N/A,No Rating Submission
64,14,13,0.203,0.902,0.153,0.391845703,N/A,N/A,N/A,No Recommendation Request
65,18,0,0.204,0.878,0.172,0.415344238,N/A,N/A,N/A,No Recommendation Request
65,18,1,0.204,0.878,0.172,0.60144043,N/A,N/A,N/A,No Recommendation Request
65,18,2,0.204,0.878,0.172,0.87387085,N/A,N/A,N/A,No Recommendation Request
65,18,3,0.204,0.878,0.172,0.191986084,0.389251709,0.036651611,2,
65,18,4,0.204,0.878,0.172,0.729736328,N/A,N/A,N/A,No Recommendation Request
65,18,5,0.204,0.878,0.172,0.42199707,N/A,N/A,N/A,No Recommendation Request
65,18,6,0.204,0.878,0.172,0.223449707,N/A,N/A,N/A,No Recommendation Request
65,18,7,0.204,0.878,0.172,0.336425781,N/A,N/A,N/A,No Recommendation Request
65,18,8,0.204,0.878,0.172,0.403594971,N/A,N/A,N/A,No Recommendation Request
65,18,9,0.204,0.878,0.172,0.194946289,0.445220947,0.23739624,N/A,No Rating Submission
65,18,10,0.204,0.878,0.172,0.959747314,N/A,N/A,N/A,No Recommendation Request
65,18,11,0.204,0.878,0.172,0.853759766,N/A,N/A,N/A,No Recommendation Request
65,18,12,0.204,0.878,0.172,0.620758057,N/A,N/A,N/A,No Recommendation Request
65,18,13,0.204,0.878,0.172,0.980102539,N/A,N/A,N/A,No Recommendation Request
65,18,14,0.204,0.878,0.172,0.94744873,N/A,N/A,N/A,No Recommendation Request
65,18,15,0.204,0.878,0.172,0.773590088,N/A,N/A,N/A,No Recommendation Request
65,18,16,0.204,0.878,0.172,0.191497803,0.917938232,N/A,N/A,No Recommendation Follow
65,18,17,0.204,0.878,0.172,0.674072266,N/A,N/A,N/A,No Recommendation Request
66,17,0,0.211,0.857,0.171,0.933288574,N/A,N/A,N/A,No Recommendation Request
66,17,1,0.211,0.857,0.171,0.376403809,N/A,N/A,N/A,No Recommendation Request
66,17,2,0.211,0.857,0.171,0.597015381,N/A,N/A,N/A,No Recommendation Request
66,17,3,0.211,0.857,0.171,0.252685547,N/A,N/A,N/A,No Recommendation Request
66,17,4,0.211,0.857,0.171,0.41305542,N/A,N/A,N/A,No Recommendation Request
66,17,5,0.211,0.857,0.171,0.66595459,N/A,N/A,N/A,No Recommendation Request
66,17,6,0.211,0.857,0.171,0.944488525,N/A,N/A,N/A,No Recommendation Request
66,17,7,0.211,0.857,0.171,0.514984131,N/A,N/A,N/A,No Recommendation Request
66,17,8,0.211,0.857,0.171,0.175628662,0.327728271,0.528900146,N/A,No Rating Submission
66,17,9,0.211,0.857,0.171,0.512359619,N/A,N/A,N/A,No Recommendation Request
66,17,10,0.211,0.857,0.171,0.083465576,0.557342529,0.447967529,N/A,No Rating Submission
66,17,11,0.211,0.857,0.171,0.416107178,N/A,N/A,N/A,No Recommendation Request
66,17,12,0.211,0.857,0.171,0.29107666,N/A,N/A,N/A,No Recommendation Request
66,17,13,0.211,0.857,0.171,0.206817627,0.986633301,N/A,N/A,No Recommendation Follow
66,17,14,0.211,0.857,0.171,0.263153076,N/A,N/A,N/A,No Recommendation Request
66,17,15,0.211,0.857,0.171,0.7784729,N/A,N/A,N/A,No Recommendation Request
66,17,16,0.211,0.857,0.171,0.479217529,N/A,N/A,N/A,No Recommendation Request
67,9,0,0.209,0.865,0.155,0.073150635,0.936248779,N/A,N/A,No Recommendation Follow
67,9,1,0.209,0.865,0.155,0.691894531,N/A,N/A,N/A,No Recommendation Request
67,9,2,0.209,0.865,0.155,0.891418457,N/A,N/A,N/A,No Recommendation Request
67,9,3,0.209,0.865,0.155,0.773345947,N/A,N/A,N/A,No Recommendation Request
67,9,4,0.209,0.865,0.155,0.517150879,N/A,N/A,N/A,No Recommendation Request
67,9,5,0.209,0.865,0.155,0.529907227,N/A,N/A,N/A,No Recommendation Request
67,9,6,0.209,0.865,0.155,0.073486328,0.472167969,0.073577881,2,
67,9,7,0.209,0.865,0.155,0.854034424,N/A,N/A,N/A,No Recommendation Request
67,9,8,0.209,0.865,0.155,0.104400635,0.597869873,0.839385986,N/A,No Rating Submission
68,17,0,0.222,0.872,0.169,0.742095947,N/A,N/A,N/A,No Recommendation Request
68,17,1,0.222,0.872,0.169,0.037719727,0.157440186,0.943115234,N/A,No Rating Submission
68,17,2,0.222,0.872,0.169,0.422668457,N/A,N/A,N/A,No Recommendation Request
68,17,3,0.222,0.872,0.169,0.16317749,0.15838623,0.573120117,N/A,No Rating Submission
68,17,4,0.222,0.872,0.169,0.45489502,N/A,N/A,N/A,No Recommendation Request
68,17,5,0.222,0.872,0.169,0.995056152,N/A,N/A,N/A,No Recommendation Request
68,17,6,0.222,0.872,0.169,0.066467285,0.342803955,0.610290527,N/A,No Rating Submission
68,17,7,0.222,0.872,0.169,0.271881104,N/A,N/A,N/A,No Recommendation Request
68,17,8,0.222,0.872,0.169,0.564117432,N/A,N/A,N/A,No Recommendation Request
68,17,9,0.222,0.872,0.169,0.17010498,0.918060303,N/A,N/A,No Recommendation Follow
68,17,10,0.222,0.872,0.169,0.070953369,0.522796631,0.106170654,4,
68,17,11,0.222,0.872,0.169,0.69329834,N/A,N/A,N/A,No Recommendation Request
68,17,12,0.222,0.872,0.169,0.314025879,N/A,N/A,N/A,No Recommendation Request
68,17,13,0.222,0.872,0.169,0.554656982,N/A,N/A,N/A,No Recommendation Request
68,17,14,0.222,0.872,0.169,0.875671387,N/A,N/A,N/A,No Recommendation Request
68,17,15,0.222,0.872,0.169,0.483886719,N/A,N/A,N/A,No Recommendation Request
68,17,16,0.222,0.872,0.169,0.55581665,N/A,N/A,N/A,No Recommendation Request
69,19,0,0.226,0.871,0.174,0.631469727,N/A,N/A,N/A,No Recommendation Request
69,19,1,0.226,0.871,0.174,0.677185059,N/A,N/A,N/A,No Recommendation Request
69,19,2,0.226,0.871,0.174,0.601013184,N/A,N/A,N/A,No Recommendation Request
69,19,3,0.226,0.871,0.174,0.812774658,N/A,N/A,N/A,No Recommendation Request
69,19,4,0.226,0.871,0.174,0.692749023,N/A,N/A,N/A,No Recommendation Request
69,19,5,0.226,0.871,0.174,0.118347168,0.617248535,0.700378418,N/A,No Rating Submission
69,19,6,0.226,0.871,0.174,0.588439941,N/A,N/A,N/A,No Recommendation Request
69,19,7,0.226,0.871,0.174,0.251037598,N/A,N/A,N/A,No Recommendation Request
69,19,8,0.226,0.871,0.174,0.547973633,N/A,N/A,N/A,No Recommendation Request
69,19,9,0.226,0.871,0.174,0.52545166,N/A,N/A,N/A,No Recommendation Request
69,19,10,0.226,0.871,0.174,0.467071533,N/A,N/A,N/A,No Recommendation Request
69,19,11,0.226,0.871,0.174,0.188720703,0.170135498,0.541320801,N/A,No Rating Submission
69,19,12,0.226,0.871,0.174,0.807617188,N/A,N/A,N/A,No Recommendation Request
69,19,13,0.226,0.871,0.174,0.348693848,N/A,N/A,N/A,No Recommendation Request
69,19,14,0.226,0.871,0.174,0.280273438,N/A,N/A,N/A,No Recommendation Request
69,19,15,0.226,0.871,0.174,0.495727539,N/A,N/A,N/A,No Recommendation Request
69,19,16,0.226,0.871,0.174,0.851013184,N/A,N/A,N/A,No Recommendation Request
69,19,17,0.226,0.871,0.174,0.465637207,N/A,N/A,N/A,No Recommendation Request
69,19,18,0.226,0.871,0.174,0.754760742,N/A,N/A,N/A,No Recommendation Request
70,13,0,0.212,0.871,0.166,0.149505615,0.875732422,N/A,N/A,No Recommendation Follow
70,13,1,0.212,0.871,0.166,0.987121582,N/A,N/A,N/A,No Recommendation Request
70,13,2,0.212,0.871,0.166,0.046905518,0.954589844,N/A,N/A,No Recommendation Follow
70,13,3,0.212,0.871,0.166,0.962493896,N/A,N/A,N/A,No Recommendation Request
70,13,4,0.212,0.871,0.166,0.242706299,N/A,N/A,N/A,No Recommendation Request
70,13,5,0.212,0.871,0.166,0.289611816,N/A,N/A,N/A,No Recommendation Request
70,13,6,0.212,0.871,0.166,0.977844238,N/A,N/A,N/A,No Recommendation Request
70,13,7,0.212,0.871,0.166,0.320251465,N/A,N/A,N/A,No Recommendation Request
70,13,8,0.212,0.871,0.166,0.462219238,N/A,N/A,N/A,No Recommendation Request
70,13,9,0.212,0.871,0.166,0.947540283,N/A,N/A,N/A,No Recommendation Request
70,13,10,0.212,0.871,0.166,0.701477051,N/A,N/A,N/A,No Recommendation Request
70,13,11,0.212,0.871,0.166,0.147613525,0.479644775,0.170013428,N/A,No Rating Submission
70,13,12,0.212,0.871,0.166,0.638092041,N/A,N/A,N/A,No Recommendation Request
71,20,0,0.189,0.874,0.161,0.699615479,N/A,N/A,N/A,No Recommendation Request
71,20,1,0.189,0.874,0.161,0.626647949,N/A,N/A,N/A,No Recommendation Request
71,20,2,0.189,0.874,0.161,0.372589111,N/A,N/A,N/A,No Recommendation Request
71,20,3,0.189,0.874,0.161,0.282745361,N/A,N/A,N/A,No Recommendation Request
71,20,4,0.189,0.874,0.161,0.308135986,N/A,N/A,N/A,No Recommendation Request
71,20,5,0.189,0.874,0.161,0.215301514,N/A,N/A,N/A,No Recommendation Request
71,20,6,0.189,0.874,0.161,0.572875977,N/A,N/A,N/A,No Recommendation Request
71,20,7,0.189,0.874,0.161,0.631317139,N/A,N/A,N/A,No Recommendation Request
71,20,8,0.189,0.874,0.161,0.182861328,0.078186035,0.656280518,N/A,No Rating Submission
71,20,9,0.189,0.874,0.161,0.94140625,N/A,N/A,N/A,No Recommendation Request
71,20,10,0.189,0.874,0.161,0.559173584,N/A,N/A,N/A,No Recommendation Request
71,20,11,0.189,0.874,0.161,0.980651855,N/A,N/A,N/A,No Recommendation Request
71,20,12,0.189,0.874,0.161,0.308288574,N/A,N/A,N/A,No Recommendation Request
71,20,13,0.189,0.874,0.161,0.268829346,N/A,N/A,N/A,No Recommendation Request
71,20,14,0.189,0.874,0.161,0.537445068,N/A,N/A,N/A,No Recommendation Request
71,20,15,0.189,0.874,0.161,0.667816162,N/A,N/A,N/A,No Recommendation Request
71,20,16,0.189,0.874,0.161,0.982727051,N/A,N/A,N/A,No Recommendation Request
71,20,17,0.189,0.874,0.161,0.647888184,N/A,N/A,N/A,No Recommendation Request
71,20,18,0.189,0.874,0.161,0.455657959,N/A,N/A,N/A,No Recommendation Request
71,20,19,0.189,0.874,0.161,0.701049805,N/A,N/A,N/A,No Recommendation Request
72,13,0,0.221,0.887,0.206,0.504058838,N/A,N/A,N/A,No Recommendation Request
72,13,1,0.221,0.887,0.206,0.977111816,N/A,N/A,N/A,No Recommendation Request
72,13,2,0.221,0.887,0.206,0.033111572,0.391174316,0.031951904,4,
72,13,3,0.221,0.887,0.206,0.04699707,0.132843018,0.026489258,2,
72,13,4,0.221,0.887,0.206,0.976776123,N/A,N/A,N/A,No Recommendation Request
72,13,5,0.221,0.887,0.206,0.784545898,N/A,N/A,N/A,No Recommendation Request
72,13,6,0.221,0.887,0.206,0.293304443,N/A,N/A,N/A,No Recommendation Request
72,13,7,0.221,0.887,0.206,0.590545654,N/A,N/A,N/A,No Recommendation Request
72,13,8,0.221,0.887,0.206,0.655670166,N/A,N/A,N/A,No Recommendation Request
72,13,9,0.221,0.887,0.206,0.156555176,0.012939453,0.577575684,N/A,No Rating Submission
72,13,10,0.221,0.887,0.206,0.763793945,N/A,N/A,N/A,No Recommendation Request
72,13,11,0.221,0.887,0.206,0.326660156,N/A,N/A,N/A,No Recommendation Request
72,13,12,0.221,0.887,0.206,0.219726563,0.169281006,0.237243652,N/A,No Rating Submission
73,18,0,0.207,0.879,0.131,0.263336182,N/A,N/A,N/A,No Recommendation Request
73,18,1,0.207,0.879,0.131,0.580444336,N/A,N/A,N/A,No Recommendation Request
73,18,2,0.207,0.879,0.131,0.348419189,N/A,N/A,N/A,No Recommendation Request
73,18,3,0.207,0.879,0.131,0.510009766,N/A,N/A,N/A,No Recommendation Request
73,18,4,0.207,0.879,0.131,0.673400879,N/A,N/A,N/A,No Recommendation Request
73,18,5,0.207,0.879,0.131,0.906524658,N/A,N/A,N/A,No Recommendation Request
73,18,6,0.207,0.879,0.131,0.445159912,N/A,N/A,N/A,No Recommendation Request
73,18,7,0.207,0.879,0.131,0.406524658,N/A,N/A,N/A,No Recommendation Request
73,18,8,0.207,0.879,0.131,0.117858887,0.193511963,0.523132324,N/A,No Rating Submission
73,18,9,0.207,0.879,0.131,0.407104492,N/A,N/A,N/A,No Recommendation Request
73,18,10,0.207,0.879,0.131,0.451293945,N/A,N/A,N/A,No Recommendation Request
73,18,11,0.207,0.879,0.131,0.557739258,N/A,N/A,N/A,No Recommendation Request
73,18,12,0.207,0.879,0.131,0.793914795,N/A,N/A,N/A,No Recommendation Request
73,18,13,0.207,0.879,0.131,0.017791748,0.081787109,0.075683594,3,
73,18,14,0.207,0.879,0.131,0.329040527,N/A,N/A,N/A,No Recommendation Request
73,18,15,0.207,0.879,0.131,0.377716064,N/A,N/A,N/A,No Recommendation Request
73,18,16,0.207,0.879,0.131,0.967102051,N/A,N/A,N/A,No Recommendation Request
73,18,17,0.207,0.879,0.131,0.606994629,N/A,N/A,N/A,No Recommendation Request
74,21,0,0.228,0.885,0.184,0.581665039,N/A,N/A,N/A,No Recommendation Request
74,21,1,0.228,0.885,0.184,0.13848877,0.126800537,0.853088379,N/A,No Rating Submission
74,21,2,0.228,0.885,0.184,0.280273438,N/A,N/A,N/A,No Recommendation Request
74,21,3,0.228,0.885,0.184,0.000183105,0.381408691,0.303314209,N/A,No Rating Submission
74,21,4,0.228,0.885,0.184,0.088165283,0.713470459,0.107574463,0,
74,21,5,0.228,0.885,0.184,0.508850098,N/A,N/A,N/A,No Recommendation Request
74,21,6,0.228,0.885,0.184,0.524017334,N/A,N/A,N/A,No Recommendation Request
74,21,7,0.228,0.885,0.184,0.276916504,N/A,N/A,N/A,No Recommendation Request
74,21,8,0.228,0.885,0.184,0.6121521,N/A,N/A,N/A,No Recommendation Request
74,21,9,0.228,0.885,0.184,0.780883789,N/A,N/A,N/A,No Recommendation Request
74,21,10,0.228,0.885,0.184,0.620758057,N/A,N/A,N/A,No Recommendation Request
74,21,11,0.228,0.885,0.184,0.672393799,N/A,N/A,N/A,No Recommendation Request
74,21,12,0.228,0.885,0.184,0.275146484,N/A,N/A,N/A,No Recommendation Request
74,21,13,0.228,0.885,0.184,0.531707764,N/A,N/A,N/A,No Recommendation Request
74,21,14,0.228,0.885,0.184,0.844116211,N/A,N/A,N/A,No Recommendation Request
74,21,15,0.228,0.885,0.184,0.509338379,N/A,N/A,N/A,No Recommendation Request
74,21,16,0.228,0.885,0.184,0.050445557,0.5574646,0.982696533,N/A,No Rating Submission
74,21,17,0.228,0.885,0.184,0.447265625,N/A,N/A,N/A,No Recommendation Request
74,21,18,0.228,0.885,0.184,0.723846436,N/A,N/A,N/A,No Recommendation Request
74,21,19,0.228,0.885,0.184,0.383178711,N/A,N/A,N/A,No Recommendation Request
74,21,20,0.228,0.885,0.184,0.441955566,N/A,N/A,N/A,No Recommendation Request
75,1,0,0.223,0.888,0.15,0.657409668,N/A,N/A,N/A,No Recommendation Request
76,20,0,0.213,0.869,0.169,0.895690918,N/A,N/A,N/A,No Recommendation Request
76,20,1,0.213,0.869,0.169,0.549957275,N/A,N/A,N/A,No Recommendation Request
76,20,2,0.213,0.869,0.169,0.227844238,N/A,N/A,N/A,No Recommendation Request
76,20,3,0.213,0.869,0.169,0.775085449,N/A,N/A,N/A,No Recommendation Request
76,20,4,0.213,0.869,0.169,0.410583496,N/A,N/A,N/A,No Recommendation Request
76,20,5,0.213,0.869,0.169,0.475769043,N/A,N/A,N/A,No Recommendation Request
76,20,6,0.213,0.869,0.169,0.327941895,N/A,N/A,N/A,No Recommendation Request
76,20,7,0.213,0.869,0.169,0.138153076,0.757415771,0.684814453,N/A,No Rating Submission
76,20,8,0.213,0.869,0.169,0.612457275,N/A,N/A,N/A,No Recommendation Request
76,20,9,0.213,0.869,0.169,0.449676514,N/A,N/A,N/A,No Recommendation Request
76,20,10,0.213,0.869,0.169,0.246643066,N/A,N/A,N/A,No Recommendation Request
76,20,11,0.213,0.869,0.169,0.153442383,0.02166748,0.938476563,N/A,No Rating Submission
76,20,12,0.213,0.869,0.169,0.875793457,N/A,N/A,N/A,No Recommendation Request
76,20,13,0.213,0.869,0.169,0.740966797,N/A,N/A,N/A,No Recommendation Request
76,20,14,0.213,0.869,0.169,0.846435547,N/A,N/A,N/A,No Recommendation Request
76,20,15,0.213,0.869,0.169,0.393096924,N/A,N/A,N/A,No Recommendation Request
76,20,16,0.213,0.869,0.169,0.505523682,N/A,N/A,N/A,No Recommendation Request
76,20,17,0.213,0.869,0.169,0.738830566,N/A,N/A,N/A,No Recommendation Request
76,20,18,0.213,0.869,0.169,0.319976807,N/A,N/A,N/A,No Recommendation Request
76,20,19,0.213,0.869,0.169,0.833709717,N/A,N/A,N/A,No Recommendation Request
77,17,0,0.196,0.897,0.194,0.877532959,N/A,N/A,N/A,No Recommendation Request
77,17,1,0.196,0.897,0.194,0.367828369,N/A,N/A,N/A,No Recommendation Request
77,17,2,0.196,0.897,0.194,0.58694458,N/A,N/A,N/A,No Recommendation Request
77,17,3,0.196,0.897,0.194,0.827392578,N/A,N/A,N/A,No Recommendation Request
77,17,4,0.196,0.897,0.194,0.355712891,N/A,N/A,N/A,No Recommendation Request
77,17,5,0.196,0.897,0.194,0.348724365,N/A,N/A,N/A,No Recommendation Request
77,17,6,0.196,0.897,0.194,0.953643799,N/A,N/A,N/A,No Recommendation Request
77,17,7,0.196,0.897,0.194,0.162658691,0.683074951,0.73614502,N/A,No Rating Submission
77,17,8,0.196,0.897,0.194,0.286743164,N/A,N/A,N/A,No Recommendation Request
77,17,9,0.196,0.897,0.194,0.356964111,N/A,N/A,N/A,No Recommendation Request
77,17,10,0.196,0.897,0.194,0.62802124,N/A,N/A,N/A,No Recommendation Request
77,17,11,0.196,0.897,0.194,0.41506958,N/A,N/A,N/A,No Recommendation Request
77,17,12,0.196,0.897,0.194,0.084289551,0.571502686,0.047180176,0,
77,17,13,0.196,0.897,0.194,0.408569336,N/A,N/A,N/A,No Recommendation Request
77,17,14,0.196,0.897,0.194,0.824554443,N/A,N/A,N/A,No Recommendation Request
77,17,15,0.196,0.897,0.194,0.666351318,N/A,N/A,N/A,No Recommendation Request
77,17,16,0.196,0.897,0.194,0.063842773,0.226043701,0.628387451,N/A,No Rating Submission
78,20,0,0.219,0.868,0.184,0.672943115,N/A,N/A,N/A,No Recommendation Request
78,20,1,0.219,0.868,0.184,0.297393799,N/A,N/A,N/A,No Recommendation Request
78,20,2,0.219,0.868,0.184,0.363220215,N/A,N/A,N/A,No Recommendation Request
78,20,3,0.219,0.868,0.184,0.084838867,0.027282715,0.855712891,N/A,No Rating Submission
78,20,4,0.219,0.868,0.184,0.504547119,N/A,N/A,N/A,No Recommendation Request
78,20,5,0.219,0.868,0.184,0.552062988,N/A,N/A,N/A,No Recommendation Request
78,20,6,0.219,0.868,0.184,0.707366943,N/A,N/A,N/A,No Recommendation Request
78,20,7,0.219,0.868,0.184,0.167358398,0.665374756,0.75982666,N/A,No Rating Submission
78,20,8,0.219,0.868,0.184,0.339172363,N/A,N/A,N/A,No Recommendation Request
78,20,9,0.219,0.868,0.184,0.967590332,N/A,N/A,N/A,No Recommendation Request
78,20,10,0.219,0.868,0.184,0.998748779,N/A,N/A,N/A,No Recommendation Request
78,20,11,0.219,0.868,0.184,0.493713379,N/A,N/A,N/A,No Recommendation Request
78,20,12,0.219,0.868,0.184,0.146942139,0.303375244,0.430725098,N/A,No Rating Submission
78,20,13,0.219,0.868,0.184,0.699157715,N/A,N/A,N/A,No Recommendation Request
78,20,14,0.219,0.868,0.184,0.538330078,N/A,N/A,N/A,No Recommendation Request
